tick: 0001 | 
tick: 0002 | 
tick: 0003 | 
tick: 0004 | 
tick: 0005 | 
tick: 0006 | 
tick: 0007 | 
tick: 0008 | 
tick: 0009 | 
tick: 0010 | 
tick: 0011 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0016: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 1566 | cur loc: 639.37, 235.79, 000.00 | pred loc at tick 1571: 641.59, 234.83, 000.00 | loc closest to pred: 641.60, 234.57, 000.00 | pred->path dist: 0.25 | turnDirection: -1 | theta 5.1 | 
tick: 1567 | cur loc: 639.78, 235.59, 000.00 | pred loc at tick 1572: 641.85, 234.43, 000.00 | loc closest to pred: 641.96, 234.39, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -0.4 | 
tick: 1568 | cur loc: 640.19, 235.40, 000.00 | pred loc at tick 1573: 642.26, 234.46, 000.00 | loc closest to pred: 642.31, 234.20, 000.00 | pred->path dist: 0.27 | turnDirection: -1 | theta 5.1 | 
tick: 1569 | cur loc: 640.59, 235.20, 000.00 | pred loc at tick 1574: 642.49, 234.09, 000.00 | loc closest to pred: 642.31, 234.20, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -0.0 | 
tick: 1570 | cur loc: 640.99, 235.00, 000.00 | pred loc at tick 1575: 642.90, 234.07, 000.00 | loc closest to pred: 642.67, 234.00, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 4.8 | 
tick: 1571 | cur loc: 641.38, 234.80, 000.00 | pred loc at tick 1576: 643.10, 233.71, 000.00 | loc closest to pred: 643.02, 233.80, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -0.9 | 
tick: 1572 | cur loc: 641.75, 234.61, 000.00 | pred loc at tick 1577: 643.51, 233.69, 000.00 | loc closest to pred: 643.39, 233.59, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 4.5 | 
tick: 1573 | cur loc: 642.12, 234.41, 000.00 | pred loc at tick 1578: 643.69, 233.36, 000.00 | loc closest to pred: 643.75, 233.38, 000.00 | pred->path dist: 0.06 | turnDirection: 1 | theta -1.3 | 
tick: 1574 | cur loc: 642.47, 234.21, 000.00 | pred loc at tick 1579: 644.09, 233.33, 000.00 | loc closest to pred: 644.11, 233.17, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 4.1 | 
tick: 1575 | cur loc: 642.81, 234.02, 000.00 | pred loc at tick 1580: 644.31, 232.97, 000.00 | loc closest to pred: 644.46, 232.95, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -1.9 | 
tick: 1576 | cur loc: 643.14, 233.83, 000.00 | pred loc at tick 1581: 644.73, 232.93, 000.00 | loc closest to pred: 644.81, 232.73, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 4.0 | 
tick: 1577 | cur loc: 643.47, 233.63, 000.00 | pred loc at tick 1582: 644.93, 232.57, 000.00 | loc closest to pred: 644.81, 232.73, 000.00 | pred->path dist: 0.21 | turnDirection: 1 | theta -2.0 | 
tick: 1578 | cur loc: 643.79, 233.44, 000.00 | pred loc at tick 1583: 645.36, 232.52, 000.00 | loc closest to pred: 645.15, 232.51, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 3.8 | 
tick: 1579 | cur loc: 644.10, 233.24, 000.00 | pred loc at tick 1584: 645.56, 232.14, 000.00 | loc closest to pred: 645.49, 232.30, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -2.6 | 
tick: 1580 | cur loc: 644.41, 233.05, 000.00 | pred loc at tick 1585: 646.00, 232.07, 000.00 | loc closest to pred: 645.82, 232.08, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 3.0 | 
tick: 1581 | cur loc: 644.73, 232.84, 000.00 | pred loc at tick 1586: 646.22, 231.67, 000.00 | loc closest to pred: 646.16, 231.85, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -3.4 | 
tick: 1582 | cur loc: 645.04, 232.63, 000.00 | pred loc at tick 1587: 646.70, 231.58, 000.00 | loc closest to pred: 646.50, 231.62, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 2.4 | 
tick: 1583 | cur loc: 645.36, 232.42, 000.00 | pred loc at tick 1588: 646.94, 231.13, 000.00 | loc closest to pred: 647.18, 231.13, 000.00 | pred->path dist: 0.24 | turnDirection: 1 | theta -3.8 | 
tick: 1584 | cur loc: 645.68, 232.20, 000.00 | pred loc at tick 1589: 647.47, 231.01, 000.00 | loc closest to pred: 647.52, 230.89, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 2.1 | 
tick: 1585 | cur loc: 646.01, 231.96, 000.00 | pred loc at tick 1590: 647.74, 230.53, 000.00 | loc closest to pred: 647.85, 230.64, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -3.8 | 
tick: 1586 | cur loc: 646.36, 231.72, 000.00 | pred loc at tick 1591: 648.32, 230.41, 000.00 | loc closest to pred: 648.17, 230.39, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 2.5 | 
tick: 1587 | cur loc: 646.72, 231.46, 000.00 | pred loc at tick 1592: 648.61, 229.94, 000.00 | loc closest to pred: 648.81, 229.89, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -1.9 | 
tick: 1588 | cur loc: 647.08, 231.19, 000.00 | pred loc at tick 1593: 649.08, 229.86, 000.00 | loc closest to pred: 649.12, 229.64, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 3.5 | 
tick: 1589 | cur loc: 647.45, 230.93, 000.00 | pred loc at tick 1594: 649.22, 229.47, 000.00 | loc closest to pred: 649.12, 229.64, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -1.9 | 
tick: 1590 | cur loc: 647.82, 230.66, 000.00 | pred loc at tick 1595: 649.65, 229.40, 000.00 | loc closest to pred: 649.44, 229.38, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 3.7 | 
tick: 1591 | cur loc: 648.18, 230.39, 000.00 | pred loc at tick 1596: 649.81, 229.01, 000.00 | loc closest to pred: 649.75, 229.12, 000.00 | pred->path dist: 0.13 | turnDirection: 1 | theta -1.3 | 
tick: 1592 | cur loc: 648.53, 230.13, 000.00 | pred loc at tick 1597: 650.22, 228.94, 000.00 | loc closest to pred: 650.06, 228.85, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 4.8 | 
tick: 1593 | cur loc: 648.87, 229.87, 000.00 | pred loc at tick 1598: 650.38, 228.57, 000.00 | loc closest to pred: 650.38, 228.57, 000.00 | pred->path dist: 0.00 | turnDirection: 1 | theta -0.1 | 
tick: 1594 | cur loc: 649.20, 229.62, 000.00 | pred loc at tick 1599: 650.74, 228.47, 000.00 | loc closest to pred: 650.69, 228.29, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 4.8 | 
tick: 1595 | cur loc: 649.52, 229.37, 000.00 | pred loc at tick 1600: 650.87, 228.09, 000.00 | loc closest to pred: 651.00, 228.02, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -1.0 | 
tick: 1596 | cur loc: 649.83, 229.12, 000.00 | pred loc at tick 1601: 651.30, 227.98, 000.00 | loc closest to pred: 651.30, 227.74, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 5.4 | 
tick: 1597 | cur loc: 650.13, 228.87, 000.00 | pred loc at tick 1602: 651.45, 227.59, 000.00 | loc closest to pred: 651.59, 227.46, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -0.0 | 
tick: 1598 | cur loc: 650.43, 228.63, 000.00 | pred loc at tick 1603: 651.86, 227.48, 000.00 | loc closest to pred: 651.59, 227.46, 000.00 | pred->path dist: 0.27 | turnDirection: -1 | theta 6.4 | 
tick: 1599 | cur loc: 650.72, 228.39, 000.00 | pred loc at tick 1604: 652.00, 227.08, 000.00 | loc closest to pred: 651.88, 227.18, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 0.8 | 
tick: 1600 | cur loc: 651.00, 228.14, 000.00 | pred loc at tick 1605: 652.34, 226.86, 000.00 | loc closest to pred: 652.16, 226.90, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 3.4 | 
tick: 1601 | cur loc: 651.27, 227.89, 000.00 | pred loc at tick 1606: 652.50, 226.48, 000.00 | loc closest to pred: 652.45, 226.61, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -1.5 | 
tick: 1602 | cur loc: 651.55, 227.63, 000.00 | pred loc at tick 1607: 652.99, 226.37, 000.00 | loc closest to pred: 652.74, 226.32, 000.00 | pred->path dist: 0.26 | turnDirection: -1 | theta 6.7 | 
tick: 1603 | cur loc: 651.83, 227.37, 000.00 | pred loc at tick 1608: 653.21, 225.96, 000.00 | loc closest to pred: 653.03, 226.02, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 2.9 | 
tick: 1604 | cur loc: 652.10, 227.10, 000.00 | pred loc at tick 1609: 653.32, 225.45, 000.00 | loc closest to pred: 653.31, 225.71, 000.00 | pred->path dist: 0.26 | turnDirection: 1 | theta -4.5 | 
tick: 1605 | cur loc: 652.37, 226.82, 000.00 | pred loc at tick 1610: 653.84, 225.24, 000.00 | loc closest to pred: 653.87, 225.09, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 2.0 | 
tick: 1606 | cur loc: 652.65, 226.52, 000.00 | pred loc at tick 1611: 654.09, 224.78, 000.00 | loc closest to pred: 654.14, 224.79, 000.00 | pred->path dist: 0.05 | turnDirection: 1 | theta -1.1 | 
tick: 1607 | cur loc: 652.94, 226.21, 000.00 | pred loc at tick 1612: 654.64, 224.56, 000.00 | loc closest to pred: 654.40, 224.48, 000.00 | pred->path dist: 0.25 | turnDirection: -1 | theta 5.5 | 
tick: 1608 | cur loc: 653.24, 225.89, 000.00 | pred loc at tick 1613: 654.81, 224.02, 000.00 | loc closest to pred: 654.91, 223.86, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 0.4 | 
tick: 1609 | cur loc: 653.55, 225.55, 000.00 | pred loc at tick 1614: 655.15, 223.74, 000.00 | loc closest to pred: 655.17, 223.54, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 2.6 | 
tick: 1610 | cur loc: 653.85, 225.21, 000.00 | pred loc at tick 1615: 655.22, 223.36, 000.00 | loc closest to pred: 655.17, 223.54, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -1.8 | 
tick: 1611 | cur loc: 654.15, 224.87, 000.00 | pred loc at tick 1616: 655.67, 223.23, 000.00 | loc closest to pred: 655.42, 223.22, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 5.2 | 
tick: 1612 | cur loc: 654.45, 224.53, 000.00 | pred loc at tick 1617: 655.75, 222.82, 000.00 | loc closest to pred: 655.68, 222.90, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 0.3 | 
tick: 1613 | cur loc: 654.73, 224.19, 000.00 | pred loc at tick 1618: 656.06, 222.59, 000.00 | loc closest to pred: 655.93, 222.56, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 3.3 | 
tick: 1614 | cur loc: 655.01, 223.86, 000.00 | pred loc at tick 1619: 656.14, 222.22, 000.00 | loc closest to pred: 656.18, 222.23, 000.00 | pred->path dist: 0.04 | turnDirection: 1 | theta -1.1 | 
tick: 1615 | cur loc: 655.27, 223.53, 000.00 | pred loc at tick 1620: 656.54, 222.10, 000.00 | loc closest to pred: 656.42, 221.89, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 6.5 | 
tick: 1616 | cur loc: 655.53, 223.22, 000.00 | pred loc at tick 1621: 656.62, 221.71, 000.00 | loc closest to pred: 656.66, 221.56, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 1.6 | 
tick: 1617 | cur loc: 655.77, 222.90, 000.00 | pred loc at tick 1622: 656.72, 221.31, 000.00 | loc closest to pred: 656.90, 221.23, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -3.1 | 
tick: 1618 | cur loc: 656.01, 222.60, 000.00 | pred loc at tick 1623: 657.20, 221.19, 000.00 | loc closest to pred: 657.13, 220.90, 000.00 | pred->path dist: 0.30 | turnDirection: -1 | theta 6.8 | 
tick: 1619 | cur loc: 656.24, 222.29, 000.00 | pred loc at tick 1624: 657.26, 220.77, 000.00 | loc closest to pred: 657.13, 220.90, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 1.5 | 
tick: 1620 | cur loc: 656.46, 221.99, 000.00 | pred loc at tick 1625: 657.37, 220.39, 000.00 | loc closest to pred: 657.35, 220.56, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -2.4 | 
tick: 1621 | cur loc: 656.68, 221.68, 000.00 | pred loc at tick 1626: 657.85, 220.25, 000.00 | loc closest to pred: 657.57, 220.22, 000.00 | pred->path dist: 0.28 | turnDirection: -1 | theta 7.7 | 
tick: 1622 | cur loc: 656.90, 221.38, 000.00 | pred loc at tick 1627: 657.91, 219.80, 000.00 | loc closest to pred: 657.79, 219.88, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 2.0 | 
tick: 1623 | cur loc: 657.11, 221.07, 000.00 | pred loc at tick 1628: 657.94, 219.35, 000.00 | loc closest to pred: 658.01, 219.52, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -4.5 | 
tick: 1624 | cur loc: 657.31, 220.75, 000.00 | pred loc at tick 1629: 658.45, 219.14, 000.00 | loc closest to pred: 658.23, 219.17, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 5.1 | 
tick: 1625 | cur loc: 657.53, 220.43, 000.00 | pred loc at tick 1630: 658.58, 218.67, 000.00 | loc closest to pred: 658.45, 218.81, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 1.1 | 
tick: 1626 | cur loc: 657.74, 220.10, 000.00 | pred loc at tick 1631: 658.76, 218.20, 000.00 | loc closest to pred: 658.86, 218.09, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -1.0 | 
tick: 1627 | cur loc: 657.96, 219.75, 000.00 | pred loc at tick 1632: 659.31, 217.94, 000.00 | loc closest to pred: 659.05, 217.74, 000.00 | pred->path dist: 0.33 | turnDirection: -1 | theta 8.2 | 
tick: 1628 | cur loc: 658.19, 219.39, 000.00 | pred loc at tick 1633: 659.39, 217.36, 000.00 | loc closest to pred: 659.25, 217.39, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 2.7 | 
tick: 1629 | cur loc: 658.41, 219.02, 000.00 | pred loc at tick 1634: 659.37, 216.79, 000.00 | loc closest to pred: 659.44, 217.03, 000.00 | pred->path dist: 0.26 | turnDirection: 1 | theta -4.0 | 
tick: 1630 | cur loc: 658.64, 218.62, 000.00 | pred loc at tick 1635: 659.80, 216.52, 000.00 | loc closest to pred: 659.81, 216.31, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 2.2 | 
tick: 1631 | cur loc: 658.86, 218.23, 000.00 | pred loc at tick 1636: 659.87, 216.17, 000.00 | loc closest to pred: 659.81, 216.31, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -0.1 | 
tick: 1632 | cur loc: 659.08, 217.83, 000.00 | pred loc at tick 1637: 660.21, 215.91, 000.00 | loc closest to pred: 659.99, 215.93, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 4.8 | 
tick: 1633 | cur loc: 659.30, 217.44, 000.00 | pred loc at tick 1638: 660.16, 215.47, 000.00 | loc closest to pred: 660.17, 215.55, 000.00 | pred->path dist: 0.08 | turnDirection: 1 | theta -1.1 | 
tick: 1634 | cur loc: 659.51, 217.05, 000.00 | pred loc at tick 1639: 660.49, 215.23, 000.00 | loc closest to pred: 660.35, 215.18, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 4.2 | 
tick: 1635 | cur loc: 659.70, 216.67, 000.00 | pred loc at tick 1640: 660.46, 214.83, 000.00 | loc closest to pred: 660.52, 214.80, 000.00 | pred->path dist: 0.07 | turnDirection: 1 | theta -1.3 | 
tick: 1636 | cur loc: 659.89, 216.29, 000.00 | pred loc at tick 1641: 660.77, 214.59, 000.00 | loc closest to pred: 660.68, 214.42, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 4.4 | 
tick: 1637 | cur loc: 660.07, 215.93, 000.00 | pred loc at tick 1642: 660.74, 214.20, 000.00 | loc closest to pred: 660.84, 214.05, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -1.1 | 
tick: 1638 | cur loc: 660.24, 215.57, 000.00 | pred loc at tick 1643: 661.07, 213.91, 000.00 | loc closest to pred: 660.99, 213.68, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 4.8 | 
tick: 1639 | cur loc: 660.41, 215.22, 000.00 | pred loc at tick 1644: 661.03, 213.49, 000.00 | loc closest to pred: 660.99, 213.68, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -0.8 | 
tick: 1640 | cur loc: 660.57, 214.87, 000.00 | pred loc at tick 1645: 661.35, 213.22, 000.00 | loc closest to pred: 661.14, 213.31, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 5.2 | 
tick: 1641 | cur loc: 660.72, 214.53, 000.00 | pred loc at tick 1646: 661.31, 212.79, 000.00 | loc closest to pred: 661.29, 212.93, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -0.8 | 
tick: 1642 | cur loc: 660.87, 214.19, 000.00 | pred loc at tick 1647: 661.63, 212.50, 000.00 | loc closest to pred: 661.44, 212.55, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 5.3 | 
tick: 1643 | cur loc: 661.01, 213.84, 000.00 | pred loc at tick 1648: 661.59, 212.06, 000.00 | loc closest to pred: 661.58, 212.16, 000.00 | pred->path dist: 0.10 | turnDirection: 1 | theta -0.6 | 
tick: 1644 | cur loc: 661.16, 213.49, 000.00 | pred loc at tick 1649: 661.92, 211.73, 000.00 | loc closest to pred: 661.72, 211.76, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 5.5 | 
tick: 1645 | cur loc: 661.30, 213.14, 000.00 | pred loc at tick 1650: 661.87, 211.25, 000.00 | loc closest to pred: 661.85, 211.37, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -0.4 | 
tick: 1646 | cur loc: 661.44, 212.78, 000.00 | pred loc at tick 1651: 662.23, 210.87, 000.00 | loc closest to pred: 661.99, 210.97, 000.00 | pred->path dist: 0.26 | turnDirection: -1 | theta 5.6 | 
tick: 1647 | cur loc: 661.58, 212.41, 000.00 | pred loc at tick 1652: 662.18, 210.33, 000.00 | loc closest to pred: 662.23, 210.20, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -0.3 | 
tick: 1648 | cur loc: 661.72, 212.02, 000.00 | pred loc at tick 1653: 662.55, 209.91, 000.00 | loc closest to pred: 662.34, 209.81, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 5.7 | 
tick: 1649 | cur loc: 661.87, 211.62, 000.00 | pred loc at tick 1654: 662.47, 209.38, 000.00 | loc closest to pred: 662.45, 209.42, 000.00 | pred->path dist: 0.05 | turnDirection: -1 | theta 0.2 | 
tick: 1650 | cur loc: 662.01, 211.21, 000.00 | pred loc at tick 1655: 662.77, 209.04, 000.00 | loc closest to pred: 662.56, 209.03, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 5.0 | 
tick: 1651 | cur loc: 662.15, 210.79, 000.00 | pred loc at tick 1656: 662.71, 208.65, 000.00 | loc closest to pred: 662.67, 208.64, 000.00 | pred->path dist: 0.04 | turnDirection: -1 | theta 1.0 | 
tick: 1652 | cur loc: 662.28, 210.38, 000.00 | pred loc at tick 1657: 662.82, 208.29, 000.00 | loc closest to pred: 662.77, 208.24, 000.00 | pred->path dist: 0.07 | turnDirection: -1 | theta 1.4 | 
tick: 1653 | cur loc: 662.41, 209.96, 000.00 | pred loc at tick 1658: 662.82, 207.93, 000.00 | loc closest to pred: 662.87, 207.83, 000.00 | pred->path dist: 0.11 | turnDirection: 1 | theta -0.9 | 
tick: 1654 | cur loc: 662.52, 209.55, 000.00 | pred loc at tick 1659: 663.19, 207.67, 000.00 | loc closest to pred: 662.96, 207.42, 000.00 | pred->path dist: 0.34 | turnDirection: -1 | theta 7.9 | 
tick: 1655 | cur loc: 662.64, 209.16, 000.00 | pred loc at tick 1660: 663.10, 207.29, 000.00 | loc closest to pred: 662.96, 207.42, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 3.2 | 
tick: 1656 | cur loc: 662.74, 208.77, 000.00 | pred loc at tick 1661: 662.92, 206.92, 000.00 | loc closest to pred: 663.05, 207.01, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -4.5 | 
tick: 1657 | cur loc: 662.84, 208.38, 000.00 | pred loc at tick 1662: 663.22, 206.56, 000.00 | loc closest to pred: 663.14, 206.61, 000.00 | pred->path dist: 0.09 | turnDirection: -1 | theta 2.0 | 
tick: 1658 | cur loc: 662.92, 208.01, 000.00 | pred loc at tick 1663: 663.19, 206.18, 000.00 | loc closest to pred: 663.22, 206.21, 000.00 | pred->path dist: 0.04 | turnDirection: 1 | theta -1.1 | 
tick: 1659 | cur loc: 663.00, 207.63, 000.00 | pred loc at tick 1664: 663.48, 205.86, 000.00 | loc closest to pred: 663.29, 205.81, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 6.1 | 
tick: 1660 | cur loc: 663.08, 207.27, 000.00 | pred loc at tick 1665: 663.37, 205.45, 000.00 | loc closest to pred: 663.36, 205.42, 000.00 | pred->path dist: 0.03 | turnDirection: -1 | theta 0.3 | 
tick: 1661 | cur loc: 663.16, 206.90, 000.00 | pred loc at tick 1666: 663.53, 205.08, 000.00 | loc closest to pred: 663.43, 205.02, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 3.2 | 
tick: 1662 | cur loc: 663.23, 206.53, 000.00 | pred loc at tick 1667: 663.43, 204.66, 000.00 | loc closest to pred: 663.49, 204.62, 000.00 | pred->path dist: 0.08 | turnDirection: 1 | theta -1.9 | 
tick: 1663 | cur loc: 663.30, 206.16, 000.00 | pred loc at tick 1668: 663.75, 204.29, 000.00 | loc closest to pred: 663.55, 204.21, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 6.0 | 
tick: 1664 | cur loc: 663.37, 205.79, 000.00 | pred loc at tick 1669: 663.63, 203.82, 000.00 | loc closest to pred: 663.61, 203.80, 000.00 | pred->path dist: 0.02 | turnDirection: -1 | theta 0.5 | 
tick: 1665 | cur loc: 663.44, 205.41, 000.00 | pred loc at tick 1670: 663.74, 203.36, 000.00 | loc closest to pred: 663.66, 203.39, 000.00 | pred->path dist: 0.09 | turnDirection: -1 | theta 2.1 | 
tick: 1666 | cur loc: 663.50, 205.01, 000.00 | pred loc at tick 1671: 663.62, 202.85, 000.00 | loc closest to pred: 663.72, 202.97, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -2.8 | 
tick: 1667 | cur loc: 663.56, 204.60, 000.00 | pred loc at tick 1672: 663.99, 202.38, 000.00 | loc closest to pred: 663.77, 202.56, 000.00 | pred->path dist: 0.29 | turnDirection: -1 | theta 5.1 | 
tick: 1668 | cur loc: 663.63, 204.18, 000.00 | pred loc at tick 1673: 663.85, 201.86, 000.00 | loc closest to pred: 663.85, 201.75, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 0.3 | 
tick: 1669 | cur loc: 663.69, 203.75, 000.00 | pred loc at tick 1674: 663.99, 201.46, 000.00 | loc closest to pred: 663.89, 201.35, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 2.8 | 
tick: 1670 | cur loc: 663.74, 203.31, 000.00 | pred loc at tick 1675: 663.85, 201.09, 000.00 | loc closest to pred: 663.93, 200.95, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -1.9 | 
tick: 1671 | cur loc: 663.80, 202.88, 000.00 | pred loc at tick 1676: 664.14, 200.76, 000.00 | loc closest to pred: 663.97, 200.54, 000.00 | pred->path dist: 0.28 | turnDirection: -1 | theta 5.1 | 
